21.0,1.0
637.0,0.0
656.0,1.0
631.0,1.0
173.0,0.0
554.0,1.0
562.0,1.0
475.0,0.0
465.0,1.0
322.0,1.0
571.0,1.0
310.0,0.0
304.0,1.0
642.0,1.0
5.0,1.0
261.0,1.0
481.0,0.0
277.0,0.0
332.0,0.0
484.0,0.0
523.0,0.0
360.0,0.0
166.0,0.0
8.0,0.0
249.0,0.0
645.0,0.0
256.0,1.0
591.0,1.0
579.0,1.0
317.0,0.0
328.0,0.0
369.0,1.0
282.0,1.0
363.0,1.0
407.0,1.0
663.0,1.0
608.0,0.0
243.0,0.0
338.0,0.0
688.0,0.0
513.0,0.0
516.0,0.0
233.0,0.0
286.0,0.0
371.0,0.0
133.0,0.0
612.0,1.0
441.0,0.0
45.0,1.0
163.0,1.0
451.0,1.0
337.0,0.0
204.0,0.0
577.0,1.0
429.0,1.0
443.0,1.0
14.0,0.0
518.0,1.0
274.0,0.0
376.0,1.0
138.0,1.0
410.0,0.0
15.0,0.0
200.0,1.0
398.0,1.0
382.0,0.0
180.0,1.0
28.0,0.0
421.0,1.0
583.0,1.0
374.0,1.0
240.0,1.0
215.0,0.0
492.0,0.0
198.0,0.0
671.0,0.0
366.0,1.0
279.0,1.0
106.0,1.0
621.0,1.0
477.0,1.0
464.0,1.0
18.0,1.0
402.0,1.0
144.0,1.0
563.0,1.0
31.0,0.0
177.0,0.0
529.0,1.0
17.0,0.0
605.0,1.0
636.0,1.0
291.0,0.0
227.0,1.0
542.0,1.0
16.0,0.0
471.0,1.0
63.0,1.0
435.0,0.0
300.0,0.0
232.0,0.0
335.0,0.0
569.0,0.0
616.0,1.0
599.0,1.0
110.0,0.0
46.0,1.0
155.0,0.0
29.0,0.0
239.0,1.0
350.0,1.0
607.0,0.0
489.0,1.0
670.0,1.0
94.0,0.0
624.0,1.0
207.0,0.0
188.0,0.0
496.0,1.0
445.0,0.0
252.0,0.0
251.0,1.0
121.0,1.0
488.0,0.0
266.0,1.0
38.0,1.0
