439.0,0.0
184.0,1.0
688.0,0.0
207.0,0.0
434.0,1.0
893.0,1.0
891.0,1.0
534.0,0.0
667.0,0.0
607.0,0.0
675.0,0.0
139.0,1.0
1231.0,0.0
989.0,0.0
494.0,0.0
53.0,1.0
37.0,1.0
613.0,0.0
1136.0,1.0
799.0,1.0
88.0,1.0
1160.0,0.0
27.0,0.0
1018.0,0.0
405.0,1.0
870.0,0.0
803.0,0.0
1012.0,0.0
157.0,0.0
923.0,0.0
62.0,0.0
766.0,1.0
716.0,0.0
842.0,1.0
309.0,1.0
282.0,0.0
1154.0,0.0
369.0,0.0
413.0,1.0
788.0,0.0
279.0,1.0
85.0,1.0
996.0,0.0
500.0,0.0
582.0,1.0
588.0,0.0
780.0,1.0
433.0,1.0
67.0,1.0
603.0,0.0
1016.0,0.0
1030.0,0.0
1019.0,1.0
581.0,1.0
54.0,0.0
783.0,0.0
1194.0,0.0
920.0,0.0
85.0,0.0
1231.0,1.0
1325.0,1.0
551.0,1.0
1299.0,1.0
997.0,1.0
800.0,1.0
535.0,0.0
601.0,1.0
75.0,1.0
850.0,1.0
