405.0,1.0
249.0,1.0
124.0,0.0
273.0,1.0
55.0,1.0
230.0,0.0
260.0,0.0
563.0,0.0
404.0,1.0
4.0,0.0
287.0,0.0
481.0,1.0
38.0,0.0
256.0,0.0
489.0,0.0
63.0,1.0
395.0,0.0
65.0,0.0
48.0,1.0
433.0,0.0
488.0,0.0
519.0,1.0
406.0,0.0
118.0,1.0
519.0,0.0
48.0,0.0
407.0,0.0
406.0,1.0
139.0,1.0
464.0,1.0
147.0,0.0
25.0,1.0
366.0,1.0
4.0,1.0
521.0,0.0
494.0,1.0
137.0,1.0
521.0,1.0
100.0,0.0
104.0,0.0
458.0,0.0
444.0,1.0
489.0,1.0
526.0,0.0
375.0,1.0
54.0,0.0
144.0,1.0
491.0,0.0
498.0,1.0
418.0,0.0
291.0,1.0
442.0,1.0
339.0,1.0
