1546.0,0.0
509.0,0.0
986.0,1.0
2476.0,0.0
2080.0,0.0
594.0,1.0
1898.0,1.0
1759.0,1.0
1818.0,1.0
2626.0,0.0
2129.0,0.0
1579.0,1.0
929.0,0.0
2042.0,1.0
858.0,0.0
2526.0,1.0
116.0,0.0
1731.0,1.0
1308.0,1.0
1247.0,0.0
68.0,0.0
248.0,1.0
2423.0,1.0
849.0,0.0
1939.0,0.0
1992.0,1.0
1559.0,0.0
69.0,0.0
306.0,0.0
1742.0,0.0
299.0,1.0
2026.0,0.0
590.0,1.0
1737.0,1.0
1627.0,0.0
798.0,1.0
471.0,1.0
1331.0,0.0
224.0,0.0
2045.0,0.0
1774.0,0.0
99.0,0.0
489.0,1.0
1022.0,0.0
697.0,1.0
1461.0,1.0
1279.0,0.0
1677.0,0.0
1645.0,0.0
2137.0,1.0
556.0,1.0
467.0,0.0
1446.0,1.0
1561.0,1.0
1977.0,1.0
2648.0,0.0
1927.0,1.0
1403.0,0.0
1108.0,0.0
1190.0,0.0
1200.0,0.0
368.0,0.0
1318.0,0.0
1221.0,0.0
1130.0,0.0
1307.0,0.0
615.0,0.0
1870.0,1.0
981.0,1.0
244.0,0.0
1625.0,0.0
2432.0,0.0
2457.0,1.0
813.0,0.0
1493.0,1.0
583.0,0.0
1622.0,0.0
1161.0,0.0
497.0,1.0
1415.0,0.0
2124.0,1.0
1690.0,0.0
2277.0,0.0
1973.0,0.0
662.0,1.0
970.0,1.0
1821.0,1.0
2214.0,0.0
2143.0,1.0
1463.0,1.0
583.0,0.0
2110.0,0.0
1836.0,1.0
2010.0,0.0
1155.0,0.0
459.0,1.0
1272.0,0.0
1693.0,1.0
2562.0,0.0
2126.0,0.0
1604.0,0.0
829.0,0.0
1037.0,1.0
2430.0,1.0
1177.0,0.0
2568.0,0.0
1056.0,1.0
215.0,0.0
2046.0,0.0
906.0,1.0
1578.0,0.0
128.0,0.0
2333.0,1.0
2502.0,0.0
27.0,0.0
1323.0,0.0
2676.0,1.0
1196.0,1.0
2341.0,1.0
880.0,0.0
1531.0,0.0
1746.0,0.0
1524.0,1.0
314.0,0.0
1978.0,0.0
2121.0,0.0
1263.0,0.0
2594.0,0.0
836.0,1.0
655.0,0.0
1725.0,1.0
782.0,1.0
19.0,0.0
2697.0,1.0
1486.0,0.0
929.0,1.0
2647.0,0.0
2560.0,0.0
1964.0,0.0
1659.0,1.0
1827.0,0.0
1834.0,0.0
1862.0,1.0
2707.0,0.0
2627.0,1.0
1900.0,1.0
379.0,0.0
63.0,0.0
295.0,1.0
49.0,0.0
112.0,0.0
1274.0,1.0
2442.0,0.0
164.0,0.0
22.0,0.0
1717.0,1.0
438.0,1.0
59.0,1.0
1055.0,1.0
1819.0,1.0
997.0,0.0
230.0,1.0
2424.0,0.0
1616.0,1.0
91.0,0.0
1178.0,1.0
1440.0,0.0
1869.0,0.0
1715.0,1.0
1849.0,1.0
1719.0,0.0
140.0,0.0
883.0,1.0
1433.0,0.0
2482.0,1.0
1252.0,0.0
242.0,0.0
2051.0,0.0
2633.0,1.0
1678.0,1.0
319.0,1.0
1758.0,0.0
2655.0,0.0
1982.0,1.0
1702.0,0.0
1030.0,1.0
201.0,1.0
2413.0,0.0
2172.0,0.0
2282.0,0.0
1876.0,0.0
1446.0,1.0
271.0,0.0
1387.0,1.0
370.0,0.0
1849.0,0.0
479.0,1.0
2034.0,1.0
122.0,0.0
1557.0,1.0
1676.0,1.0
970.0,1.0
364.0,0.0
2117.0,1.0
2329.0,1.0
2592.0,1.0
1870.0,0.0
1215.0,0.0
1834.0,1.0
653.0,1.0
1659.0,1.0
2150.0,0.0
53.0,1.0
1976.0,1.0
251.0,1.0
2107.0,0.0
1710.0,1.0
78.0,1.0
871.0,1.0
311.0,1.0
561.0,0.0
1533.0,1.0
2697.0,1.0
838.0,1.0
1606.0,0.0
1503.0,1.0
1053.0,0.0
2007.0,0.0
510.0,1.0
2495.0,1.0
972.0,0.0
856.0,0.0
430.0,0.0
682.0,0.0
2166.0,0.0
1725.0,1.0
1623.0,0.0
1840.0,1.0
1029.0,0.0
1569.0,1.0
824.0,1.0
1049.0,1.0
1435.0,0.0
320.0,0.0
2656.0,0.0
674.0,0.0
2052.0,1.0
321.0,0.0
2309.0,1.0
1431.0,0.0
234.0,1.0
382.0,0.0
2063.0,1.0
927.0,1.0
1857.0,0.0
2480.0,0.0
1217.0,0.0
1570.0,0.0
2279.0,0.0
463.0,0.0
822.0,1.0
15.0,1.0
171.0,1.0
1380.0,0.0
1139.0,1.0
1787.0,0.0
132.0,0.0
1611.0,1.0
