1286.0,1.0
2052.0,1.0
832.0,0.0
397.0,0.0
1820.0,0.0
2070.0,0.0
861.0,0.0
942.0,1.0
1662.0,0.0
1890.0,0.0
1744.0,0.0
132.0,1.0
1894.0,1.0
2454.0,1.0
120.0,1.0
2316.0,0.0
1074.0,0.0
186.0,0.0
480.0,0.0
831.0,0.0
115.0,0.0
2153.0,1.0
1028.0,0.0
1395.0,0.0
1778.0,0.0
94.0,1.0
673.0,0.0
2451.0,1.0
2341.0,1.0
2428.0,0.0
638.0,1.0
1964.0,1.0
1526.0,1.0
179.0,0.0
740.0,0.0
1379.0,0.0
1323.0,0.0
1973.0,0.0
231.0,0.0
1292.0,0.0
438.0,1.0
1423.0,1.0
809.0,0.0
627.0,0.0
74.0,1.0
1452.0,1.0
1837.0,1.0
443.0,0.0
167.0,1.0
292.0,1.0
543.0,0.0
1816.0,1.0
2278.0,0.0
344.0,1.0
1668.0,0.0
1999.0,0.0
1503.0,1.0
2360.0,0.0
556.0,1.0
1317.0,0.0
1709.0,1.0
2113.0,0.0
1574.0,1.0
1031.0,0.0
1157.0,1.0
1647.0,0.0
1334.0,1.0
1409.0,1.0
70.0,1.0
432.0,0.0
859.0,0.0
995.0,1.0
346.0,0.0
2233.0,0.0
2671.0,0.0
778.0,0.0
2702.0,0.0
2068.0,1.0
857.0,0.0
678.0,0.0
2434.0,1.0
1910.0,0.0
2109.0,0.0
556.0,1.0
1065.0,0.0
1677.0,1.0
1508.0,0.0
765.0,0.0
2672.0,0.0
1234.0,1.0
1728.0,1.0
1173.0,0.0
1925.0,0.0
2304.0,1.0
180.0,0.0
2409.0,1.0
1832.0,0.0
1475.0,1.0
487.0,0.0
621.0,0.0
1730.0,1.0
78.0,0.0
9.0,0.0
2312.0,1.0
1527.0,1.0
1686.0,0.0
1304.0,0.0
2533.0,0.0
2250.0,1.0
1173.0,1.0
2001.0,1.0
1025.0,0.0
1962.0,1.0
510.0,0.0
1961.0,1.0
1819.0,0.0
1709.0,1.0
381.0,1.0
1558.0,0.0
1188.0,1.0
1666.0,0.0
440.0,1.0
853.0,0.0
31.0,0.0
2031.0,0.0
1915.0,0.0
1785.0,1.0
1066.0,1.0
1840.0,1.0
895.0,0.0
335.0,1.0
185.0,0.0
1019.0,0.0
1268.0,0.0
310.0,0.0
2246.0,0.0
954.0,0.0
381.0,1.0
1056.0,1.0
159.0,0.0
1054.0,0.0
1155.0,1.0
2284.0,0.0
934.0,1.0
1690.0,0.0
113.0,0.0
146.0,0.0
1143.0,0.0
1484.0,1.0
1877.0,0.0
2159.0,0.0
437.0,0.0
1772.0,0.0
2131.0,1.0
2256.0,1.0
1905.0,0.0
2504.0,1.0
2318.0,0.0
141.0,1.0
969.0,1.0
302.0,1.0
963.0,1.0
2113.0,0.0
464.0,1.0
1664.0,0.0
1080.0,1.0
2174.0,0.0
1355.0,1.0
831.0,1.0
965.0,0.0
277.0,1.0
1626.0,0.0
1788.0,1.0
1311.0,1.0
1847.0,0.0
2184.0,0.0
439.0,0.0
2190.0,1.0
1972.0,0.0
175.0,1.0
2305.0,0.0
540.0,1.0
850.0,1.0
2171.0,1.0
1741.0,1.0
2307.0,1.0
2024.0,0.0
1535.0,0.0
1008.0,1.0
935.0,0.0
2497.0,0.0
2656.0,0.0
1307.0,0.0
1579.0,0.0
2569.0,1.0
441.0,1.0
465.0,1.0
2246.0,0.0
732.0,0.0
1188.0,0.0
1618.0,0.0
123.0,0.0
416.0,0.0
834.0,0.0
1488.0,1.0
1600.0,0.0
458.0,1.0
2457.0,0.0
479.0,1.0
35.0,0.0
2708.0,0.0
2351.0,0.0
1344.0,0.0
1827.0,0.0
348.0,0.0
1686.0,1.0
418.0,1.0
861.0,0.0
2072.0,0.0
388.0,1.0
1857.0,0.0
1204.0,1.0
2000.0,1.0
2683.0,0.0
1843.0,0.0
1937.0,0.0
1903.0,1.0
684.0,0.0
2352.0,0.0
2039.0,1.0
1433.0,1.0
1764.0,1.0
1367.0,1.0
2711.0,0.0
360.0,0.0
139.0,1.0
370.0,1.0
907.0,0.0
932.0,1.0
60.0,0.0
1345.0,0.0
185.0,0.0
109.0,0.0
277.0,0.0
2438.0,0.0
2385.0,1.0
353.0,0.0
2514.0,1.0
837.0,0.0
622.0,0.0
1204.0,1.0
253.0,1.0
2002.0,0.0
1291.0,0.0
529.0,1.0
376.0,0.0
2565.0,0.0
1817.0,0.0
279.0,1.0
1853.0,0.0
1200.0,1.0
1149.0,1.0
1737.0,0.0
222.0,0.0
215.0,1.0
1712.0,1.0
2174.0,1.0
2078.0,0.0
