283.0,1.0
6.0,1.0
362.0,1.0
322.0,0.0
245.0,1.0
475.0,0.0
429.0,0.0
282.0,1.0
481.0,0.0
342.0,1.0
219.0,1.0
108.0,0.0
286.0,0.0
393.0,1.0
401.0,0.0
182.0,0.0
464.0,1.0
402.0,1.0
141.0,1.0
44.0,0.0
417.0,1.0
212.0,0.0
138.0,1.0
155.0,0.0
480.0,0.0
504.0,0.0
193.0,1.0
78.0,1.0
447.0,1.0
414.0,0.0
5.0,0.0
132.0,0.0
398.0,1.0
458.0,1.0
225.0,1.0
383.0,1.0
379.0,0.0
99.0,0.0
473.0,0.0
37.0,1.0
58.0,1.0
436.0,0.0
366.0,1.0
498.0,1.0
82.0,0.0
445.0,1.0
348.0,0.0
395.0,1.0
312.0,1.0
465.0,1.0
253.0,1.0
323.0,1.0
